funcao;categoria;assinatura_oficial;situacao;id_matriz;fonte
PermitirCadastroInnerBioVerid;biometria;byte PermitirCadastroInnerBioVerid(byte Permite);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
Ping;comunicacao;byte Ping(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
PingOnLine;comunicacao;byte PingOnLine(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
PreencherBufferTLM;outros;SEM ASSINATURA PUBLICADA;SO_O_NOME;;tabela de exportacao da DLL
ReceberBufferConfig;leitura;SEM ASSINATURA PUBLICADA;SO_O_NOME;;tabela de exportacao da DLL
ReceberBufferMsgA;leitura;SEM ASSINATURA PUBLICADA;SO_O_NOME;;tabela de exportacao da DLL
ReceberConfiguracoesInner;leitura;byte ReceberConfiguracoesInner(int Inner, byte[] ConfiguracoesInner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ReceberDadosOnLine;leitura;byte ReceberDadosOnLine(int Inner, ref byte Origem, ref byte Complemento, StringBuilder Cartao, ref byte Dia, ref byte Mes, ref byte Ano, ref byte Hora, ref byte Minuto, ref byte Segundo);DECLARADA_NO_PRODUTO;EI-040;SDK 6.0.2.0 EasyInner.cs
ReceberDadosOnLine2;leitura;SEM ASSINATURA PUBLICADA;SO_O_NOME;;tabela de exportacao da DLL
ReceberDadosOnLine_ComLetras;leitura;byte ReceberDadosOnLine_ComLetras(int Inner, ref byte Origem, ref byte Complemento, StringBuilder Cartao, ref byte Dia, ref byte Mes, ref byte Ano, ref byte Hora, ref byte Minuto, ref byte Segundo);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ReceberDadosOnLine_Hexadecimal;leitura;SEM ASSINATURA PUBLICADA;SO_O_NOME;;tabela de exportacao da DLL
ReceberDadosOnLine_QRCodeComLetras;leitura;byte ReceberDadosOnLine_QRCodeComLetras(int Inner, ref byte Origem, ref byte Complemento, StringBuilder Cartao, ref byte Dia, ref byte Mes, ref byte Ano, ref byte Hora, ref byte Minuto, ref byte Segundo);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ReceberDataHoraDadosOnLine;leitura;byte ReceberDataHoraDadosOnLine(byte Recebe);DECLARADA_NO_PRODUTO;EI-027;SDK 6.0.2.0 EasyInner.cs
ReceberDigitalUsuario;biometria;byte ReceberDigitalUsuario(int Inner, byte[] Digital, int TamResposta);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ReceberDigitalUsuarioBio;biometria;byte ReceberDigitalUsuarioBio(int Inner, byte[] BufferTemplate, int TamanhoReceber);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ReceberInformacoesInner;leitura;SEM ASSINATURA PUBLICADA;SO_O_NOME;;tabela de exportacao da DLL
ReceberListaPacUsuariosBio;biometria;byte ReceberListaPacUsuariosBio(int Inner, byte[] ListaUsuarios, int TamanhoBuffer);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ReceberListaUsuariosDigital;biometria;SEM ASSINATURA PUBLICADA;SO_O_NOME;;tabela de exportacao da DLL
ReceberModeloBio;biometria;byte ReceberModeloBio(int Inner, byte OnLine, ref int Modelo);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ReceberPacoteListaUsuariosBio;biometria;byte ReceberPacoteListaUsuariosBio(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ReceberQrAsciiEstendido;leitura;SEM ASSINATURA PUBLICADA;SO_O_NOME;;tabela de exportacao da DLL
ReceberQuantidadeBilhetes;coleta;byte ReceberQuantidadeBilhetes(int Inner, int[] QtdeBilhetes);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ReceberQuantidadeUsuariosBio;biometria;byte ReceberQuantidadeUsuariosBio(int Inner, byte OnLine, ref int Quantidade);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ReceberRelogio;leitura;byte ReceberRelogio(int Inner, ref byte Dia, ref byte Mes, ref byte Ano, ref byte Hora, ref byte Minuto, ref byte Segundo);DECLARADA_NO_PRODUTO;EI-007;SDK 6.0.2.0 EasyInner.cs
ReceberRespostaRequisicaoBio;biometria;byte ReceberRespostaRequisicaoBio(int Inner, ref int TamResposta);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ReceberTemplateCapturadoInner;biometria;SEM ASSINATURA PUBLICADA;SO_O_NOME;;tabela de exportacao da DLL
ReceberTemplateLeitor;biometria;byte ReceberTemplateLeitor(int Inner, byte OnLine, byte[] Template);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ReceberTemplateLeitorInnerBio;biometria;byte ReceberTemplateLeitorInnerBio(int Inner, byte[] TemplateRecebido, int Tamanho);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ReceberTotalUsuariosVerid;biometria;byte ReceberTotalUsuariosVerid(int Inner, ref int Total);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ReceberUsuarioCadastradoBio;biometria;byte ReceberUsuarioCadastradoBio(int Inner, byte OnLine, byte[] Template);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ReceberUsuarioComDigital;biometria;byte ReceberUsuarioComDigital(byte[] Usuario);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ReceberUsuarioLista;leitura;byte ReceberUsuarioLista(int Inner, StringBuilder Usuario);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ReceberUsuarioVerid;biometria;byte ReceberUsuarioVerid(int Inner, byte Modo, ref byte Digitos, byte[] Template, string Cartao);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ReceberVersaoBio;biometria;byte ReceberVersaoBio(int Inner, byte OnLine, ref int VersaoAlta, ref int VersaoBaixa);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ReceberVersaoFirmware;leitura;byte ReceberVersaoFirmware(int Inner, ref byte Linha, ref short Variacao, ref byte VersaoAlta, ref byte VersaoBaixa, ref byte VersaoSufixo, ref byte InnerAcessoBio);DECLARADA_NO_PRODUTO;EI-006;SDK 6.0.2.0 EasyInner.cs
ReceberVersaoFirmware6xx;leitura;byte ReceberVersaoFirmware6xx(int Inner, ref byte Linha, ref short Variacao, ref byte VersaoAlta, ref byte VersaoBaixa, ref byte VersaoSufixo, ref byte InnerAcessoBio, ref byte TipoModBio);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ReceberVersaoFirmware6xx_ComComplementar;leitura;byte ReceberVersaoFirmware6xx_ComComplementar(int Inner, ref byte Linha, ref short Variacao, ref byte VersaoAlta, ref byte VersaoBaixa, ref byte VersaoSufixo, ref byte InnerAcessoBio, ref byte TipoModBio, ref byte ComplementarVersaoSuperior, ref byte ComplementarVersaoInferior, ref byte TipoDeOperacao);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RegistrarAcessoNegado;outros;byte RegistrarAcessoNegado(byte TipoRegistro);DECLARADA_NO_PRODUTO;EI-021;SDK 6.0.2.0 EasyInner.cs
RequisitarCadastrarUsuarioLeitorInnerBio;biometria;byte RequisitarCadastrarUsuarioLeitorInnerBio(int Inner, int TipoModBio, byte Solicitacao, string Usuario);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RequisitarEnviarAjustesBio;biometria;byte RequisitarEnviarAjustesBio(int Inner, int TipoModBio, byte[] AjustesBio);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RequisitarExcluirTodosUsuariosBio;biometria;byte RequisitarExcluirTodosUsuariosBio(int Inner, int TipoComBio);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RequisitarExcluirUsuarioBio;biometria;byte RequisitarExcluirUsuarioBio(int Inner, int TipoComBio, string Usuario);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RequisitarHabilitarIdentificacaoVerificacao;configuracao;byte RequisitarHabilitarIdentificacaoVerificacao(int Inner, int TipoModBio, int Identificacao, int Verificacao);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RequisitarIdentificarUsuarioLeitorBio;biometria;byte RequisitarIdentificarUsuarioLeitorBio(int Inner, int TipoModBio);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RequisitarListarUsuariosBio;biometria;byte RequisitarListarUsuariosBio(int Inner, int TipoComBio, int NumPacote);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RequisitarModeloBio;biometria;byte RequisitarModeloBio(int Inner, int TipoComBio);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RequisitarQuantidadeUsuariosBio;biometria;byte RequisitarQuantidadeUsuariosBio(int Inner, int TipoComBio);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RequisitarReceberTemplateLeitorInnerBio;biometria;byte RequisitarReceberTemplateLeitorInnerBio(int Inner, int TipoModBio);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RequisitarUsuarioCadastradoBio;biometria;byte RequisitarUsuarioCadastradoBio(int Inner, int TipoModBio, string Usuario);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RequisitarVerificarCadastroUsuarioBio;biometria;byte RequisitarVerificarCadastroUsuarioBio(int Inner, int TipoModBio, string Usuario);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RequisitarVerificarDigitalBio;biometria;byte RequisitarVerificarDigitalBio(int Inner, int TipoModBio, string Usuario);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RequisitarVersaoBio;biometria;byte RequisitarVersaoBio(int Inner, int TipoComBio);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ResetarModoOnLine;outros;SEM ASSINATURA PUBLICADA;SO_O_NOME;;tabela de exportacao da DLL
RespostaCadastrarUsuarioLeitorInnerBio;biometria;byte RespostaCadastrarUsuarioLeitorInnerBio(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RespostaEnviarAjustesBio;biometria;byte RespostaEnviarAjustesBio(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RespostaEnviarDigitalUsuarioBio;biometria;byte RespostaEnviarDigitalUsuarioBio(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RespostaExcluirTodosUsuariosBio;biometria;byte RespostaExcluirTodosUsuariosBio(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RespostaExcluirUsuarioBio;biometria;byte RespostaExcluirUsuarioBio(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RespostaHabilitarIdentificacaoVerificacao;configuracao;byte RespostaHabilitarIdentificacaoVerificacao(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RespostaIdentificarUsuarioLeitorBio;biometria;byte RespostaIdentificarUsuarioLeitorBio(int Inner, byte[] UsuarioIdentificado);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RespostaListarUsuariosBio;biometria;byte RespostaListarUsuariosBio(int Inner, ref int QtdPacotes, ref int Tamanho);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RespostaModeloBio;biometria;byte RespostaModeloBio(int Inner, byte[] ModeloBio);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RespostaQuantidadeUsuariosBio;biometria;byte RespostaQuantidadeUsuariosBio(int Inner, ref int QtdUsuariosBio);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RespostaReceberTemplateLeitorInnerBio;biometria;byte RespostaReceberTemplateLeitorInnerBio(int Inner, ref int Tamanho);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RespostaUsuarioCadastradoBio;biometria;byte RespostaUsuarioCadastradoBio(int Inner, ref int TamanhoReceber);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RespostaVerificarCadastroUsuarioBio;biometria;byte RespostaVerificarCadastroUsuarioBio(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RespostaVerificarDigitalBio;biometria;byte RespostaVerificarDigitalBio(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
RespostaVersaoBio;biometria;byte RespostaVersaoBio(int Inner, byte[] VersaoBio);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ResultadoComparacaoDigitalLeitor;biometria;byte ResultadoComparacaoDigitalLeitor(int Inner, byte OnLine);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ResultadoComparacaoPINVerid;biometria;byte ResultadoComparacaoPINVerid(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ResultadoComparacaoTemplateVerid;biometria;byte ResultadoComparacaoTemplateVerid(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ResultadoConfiguracaoBio;biometria;byte ResultadoConfiguracaoBio(int Inner, byte OnLine);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ResultadoConfiguracaoRedeVerid;biometria;byte ResultadoConfiguracaoRedeVerid(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ResultadoExclusaoTodosUsuariosVerid;biometria;byte ResultadoExclusaoTodosUsuariosVerid(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ResultadoExclusaoUsuarioVerid;biometria;byte ResultadoExclusaoUsuarioVerid(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ResultadoIdentificacaoBiometrica;biometria;byte ResultadoIdentificacaoBiometrica(int Inner, byte OnLine, byte[] Usuario);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ResultadoInclusaoUsuarioLeitorVerid;biometria;byte ResultadoInclusaoUsuarioLeitorVerid(int Inner, byte[] Template);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ResultadoInclusaoUsuarioVerid;biometria;byte ResultadoInclusaoUsuarioVerid(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ResultadoInsercaoUsuarioLeitorBio;biometria;byte ResultadoInsercaoUsuarioLeitorBio(int Inner, byte OnLine);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
ResultadoVerificacaoBiometrica;biometria;byte ResultadoVerificacaoBiometrica(int Inner, byte OnLine);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
SetarBioLight;biometria;void SetarBioLight(int Light);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
SetarBioVariavel;biometria;void SetarBioVariavel(int Maior);DECLARADA_NO_PRODUTO;EI-025;SDK 6.0.2.0 EasyInner.cs
SetarInnerOld;outros;void SetarInnerOld(int Inner,int Old);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
SolicitarDigitalUsuario;biometria;byte SolicitarDigitalUsuario(int Inner, string Usuario);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
SolicitarExclusaoUsuario;outros;byte SolicitarExclusaoUsuario(int Inner, string Usuario);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
SolicitarListaUsuariosBio;biometria;byte SolicitarListaUsuariosBio(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
SolicitarListaUsuariosBioVariavel;biometria;byte SolicitarListaUsuariosBioVariavel(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
SolicitarListaUsuariosComDigital;biometria;byte SolicitarListaUsuariosComDigital(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
SolicitarModeloBio;biometria;byte SolicitarModeloBio(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
SolicitarQuantidadeUsuariosBio;biometria;byte SolicitarQuantidadeUsuariosBio(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
SolicitarTemplateLeitor;biometria;byte SolicitarTemplateLeitor(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
SolicitarTotalUsuariosVerid;biometria;byte SolicitarTotalUsuariosVerid(int Inner, byte Modo);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
SolicitarUsuarioCadastradoBio;biometria;byte SolicitarUsuarioCadastradoBio(int Inner, string Usuario);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
SolicitarVersaoBio;biometria;byte SolicitarVersaoBio(int Inner);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
TemProximoPacote;outros;int TemProximoPacote();DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
TemProximoUsuario;outros;int TemProximoUsuario();DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
UsuarioFoiEnviado;outros;byte UsuarioFoiEnviado(int Inner, byte OnLine);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
UsuarioFoiExcluido;outros;byte UsuarioFoiExcluido(int Inner, byte OnLine);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
Utilizar215;outros;SEM ASSINATURA PUBLICADA;SO_O_NOME;;tabela de exportacao da DLL
UtilizarCmdCurtoCatraca;outros;SEM ASSINATURA PUBLICADA;SO_O_NOME;;tabela de exportacao da DLL
UtilizarRelogioSegundos;outros;SEM ASSINATURA PUBLICADA;SO_O_NOME;;tabela de exportacao da DLL
UtilizarSenhaAcesso;outros;byte UtilizarSenhaAcesso(byte Utiliza);DECLARADA_NO_PRODUTO;;SDK 6.0.2.0 EasyInner.cs
